Date,SP500,VIX
2023-08-23,4436.009765625,15.979999542236328
2023-08-24,4376.31005859375,17.200000762939453
2023-08-25,4405.7099609375,15.680000305175781
2023-08-28,4433.31005859375,15.079999923706055
2023-08-29,4497.6298828125,14.449999809265137
2023-08-30,4514.8701171875,13.880000114440918
2023-08-31,4507.66015625,13.569999694824219
2023-09-01,4515.77001953125,13.09000015258789
2023-09-05,4496.830078125,14.010000228881836
2023-09-06,4465.47998046875,14.449999809265137
2023-09-07,4451.14013671875,14.399999618530273
2023-09-08,4457.490234375,13.84000015258789
2023-09-11,4487.4599609375,13.800000190734863
2023-09-12,4461.89990234375,14.229999542236328
2023-09-13,4467.43994140625,13.479999542236328
2023-09-14,4505.10009765625,12.819999694824219
2023-09-15,4450.31982421875,13.789999961853027
2023-09-18,4453.52978515625,14.0
2023-09-19,4443.9501953125,14.109999656677246
2023-09-20,4402.2001953125,15.140000343322754
2023-09-21,4330.0,17.540000915527344
2023-09-22,4320.06005859375,17.200000762939453
2023-09-25,4337.43994140625,16.899999618530273
2023-09-26,4273.52978515625,18.940000534057617
2023-09-27,4274.509765625,18.219999313354492
2023-09-28,4299.7001953125,17.34000015258789
2023-09-29,4288.0498046875,17.520000457763672
2023-10-02,4288.39013671875,17.610000610351562
2023-10-03,4229.4501953125,19.780000686645508
2023-10-04,4263.75,18.579999923706055
2023-10-05,4258.18994140625,18.489999771118164
2023-10-06,4308.5,17.450000762939453
2023-10-09,4335.66015625,17.700000762939453
2023-10-10,4358.240234375,17.030000686645508
2023-10-11,4376.9501953125,16.09000015258789
2023-10-12,4349.60986328125,16.690000534057617
2023-10-13,4327.77978515625,19.31999969482422
2023-10-16,4373.6298828125,17.209999084472656
2023-10-17,4373.2001953125,17.8799991607666
2023-10-18,4314.60009765625,19.219999313354492
2023-10-19,4278.0,21.399999618530273
2023-10-20,4224.16015625,21.709999084472656
2023-10-23,4217.0400390625,20.3700008392334
2023-10-24,4247.68017578125,18.969999313354492
2023-10-25,4186.77001953125,20.190000534057617
2023-10-26,4137.22998046875,20.68000030517578
2023-10-27,4117.3701171875,21.270000457763672
2023-10-30,4166.81982421875,19.75
2023-10-31,4193.7998046875,18.139999389648438
2023-11-01,4237.85986328125,16.8700008392334
2023-11-02,4317.77978515625,15.65999984741211
2023-11-03,4358.33984375,14.90999984741211
2023-11-06,4365.97998046875,14.890000343322754
2023-11-07,4378.3798828125,14.8100004196167
2023-11-08,4382.77978515625,14.449999809265137
2023-11-09,4347.35009765625,15.289999961853027
2023-11-10,4415.240234375,14.170000076293945
2023-11-13,4411.5498046875,14.760000228881836
2023-11-14,4495.7001953125,14.15999984741211
2023-11-15,4502.8798828125,14.180000305175781
2023-11-16,4508.240234375,14.319999694824219
2023-11-17,4514.02001953125,13.800000190734863
2023-11-20,4547.3798828125,13.40999984741211
2023-11-21,4538.18994140625,13.350000381469727
2023-11-22,4556.6201171875,12.850000381469727
2023-11-24,4559.33984375,12.460000038146973
2023-11-27,4550.43017578125,12.6899995803833
2023-11-28,4554.89013671875,12.6899995803833
2023-11-29,4550.580078125,12.979999542236328
2023-11-30,4567.7998046875,12.920000076293945
2023-12-01,4594.6298828125,12.630000114440918
2023-12-04,4569.77978515625,13.079999923706055
2023-12-05,4567.18017578125,12.850000381469727
2023-12-06,4549.33984375,12.970000267028809
2023-12-07,4585.58984375,13.0600004196167
2023-12-08,4604.3701171875,12.350000381469727
2023-12-11,4622.43994140625,12.630000114440918
2023-12-12,4643.7001953125,12.069999694824219
2023-12-13,4707.08984375,12.1899995803833
2023-12-14,4719.5498046875,12.479999542236328
2023-12-15,4719.18994140625,12.279999732971191
2023-12-18,4740.56005859375,12.5600004196167
2023-12-19,4768.3701171875,12.529999732971191
2023-12-20,4698.35009765625,13.670000076293945
2023-12-21,4746.75,13.649999618530273
